label,text
neutral,new link with times : http://t.co/pVIHKnl2 @japanfoundation : shishi-odori ( deer dance ) from tohoku @ThamesFestival in london on 8&9 sept .
neutral,think i ' ve come to the point in my life where i need to purchase an xbox and reignite my 8th prestige black ops side
neutral,"rt @KerkyMcfc : 1 more day of work tomorrow then it ' s bolton , first away of the season mcmcfmcfcok"
neutral,max martin talks with lou ferrigno at the 12th annual phoenix comicon . see this video at : http://t.co/Fod0mUXf
positive,the vp of france ' s refereeing union laurent ugo has said he accepts zlatan ' s apology following the striker ' s rant at officials on sunday .
positive,"@Rastas4Jesus09 droid bionic , this thursday . never thought the day would come ."
neutral,@GordonEdes bradley still batting 9th . that tells me a lot about the red sox .
neutral,wat is yr chalet no ?
positive,reserved my movie ticket for ted 2 for this saturday . hopefully the film be good as the first one which i liked .
positive,"yes , i intend to go everyweek , but of course that’s not confirmed . hope you get well soon . may you be free from physical sufferin ."
positive,there ' s such thing as meals with disney characters at disneyland . omg bestnya baby let ' s have our very own little 2nd birthday bash !
positive,on sunday the direct tgv from paris arrived in interlaken for the first time . : - ) am sonntag ist der direkte . . . http://t.co/OtOYz4e1
positive,this time tomorrow i will be en route to san fran with my beautiful ladyfriend @kellyalbrecht . life is pretty excellent .
neutral,"december 26th , 2015 : check out the article on justin bieber featured in our local newspaper , "" kosmo "" today ! https://t.co/go8Gk3InBw"
neutral,everyone turning into kanye west fans just for today and then going to forget about him tomorrow smh
neutral,our hopes and fears for the film version of john green ' s paper towns http://t.co/JEodH5ABMz
neutral,@smazolaniyi enhen nau . next day after eid they started . i ' ve resumed work since tuesday
neutral,mt @watchj : you should get to use your extra daylight savings time hour whenever you want to . . . i wanna use mine on friday at 4pm .
neutral,@kenttaylor333 @YourAnonNews @Microsoft the option should be in windows update . you ' ve got a month . clean install may be better . . .
neutral,"okay , imagine dustin johnson ' s choke on the 18th green at chambers bay . now move his ball from 12 feet to two . . . http://t.co/sISDTHDtOP"
positive,"with all this love coming from the city , youngstown we better have that metroplex thang on a millie come friday ! ! ! #FridayNightLive"
neutral,"{big if and chuck norris only knows it } "" assuming if you have an idea tomorrow is going to be an up day """
positive,"@OwainGlynEvans ty for the follow , owain ! we may have some sparring to do over footie . my house is loyal to real madrid . ; - )"
positive,dustin johnson again proves he may be best golfer on the planet on thursday friday and saturday . . . just not good when matters most . #Sunday .
neutral,i need to log off now bc school starts tomorrow and i ' m still not done with my summer hw . have a shawn pic ( not mine ) http://t.co/4BD4QLR8xz
positive,"i just watched jurassic world for the 3rd time , it was so good ! !"
neutral,#Twins miguel sano is not in the twins ' starting lineup on thursday afternoon against the white sox . http://t.co/Q1qiobeqlu
neutral,who’s going joseph wright tomorrow ?
neutral,"still tied up at 1 in orono between stony brook and maine , more balanced play from both teams in the 2nd half , 14 min left to play . #gomaine"
negative,all three gunmen in the january attacks on the charlie hebdo newspaper and a kosher supermarket were french .
neutral,"murray is beaten before the qf of a grand slam for the first time in five years . anderson , magnificent throughout , took 4th set tiebreak 7-0"
positive,goin to the east playoff game tomorrow . : )
positive,"interesting , apple is allowing windows 10 users to watch the next keynote stream with edge http://t.co/bEbt1z0hfh http://t.co/mKtUerjoLp"
positive,"justin bieber my dyslexic king , the 1st boy i was ever sexually attracted to he has been popping my pussy since 2009 https://t.co/5H3NySRzys"
neutral,#TamilNadu bear with me for the power crisis : jayalalithaa : chief minister jayalalithaa on wednesday asked the . . . http://t.co/RBpx9PoD
neutral,"tomorrow is the last day on bo3 beta , noooo give one more day on ps4 , x1 and pc pleaseeeee ! ! ! ! i dont wanna go to aw ! ! ! @DavidVonderhaar"
negative,"you may not be allowed to speak to justin bieber , unless you are spoken to that ' s so fucked up what a waste of $$$ https://t.co/bDPhyn9Ucn"
neutral,going to yoga class tomorrow morning
positive,janet jackson performs in miami on sept 20 ! all roads lead to the #MagicCity ! get ur piece of the #Miami dream ? im here to help #realestate
positive,summer reading club ends august 18 ! get your reading wrapped up and come get your fastpasses by that date . august 18 is the last day !
neutral,@JohnCena yup people gone hate you more . but is all okay so long you bet seth rollins . watch your back this sunday .
neutral,mlb news : david wright returning to new york mets on monday to face philadelphia phillies : much to the dismay . . . http://t.co/tHuLH2AGU3
positive,@BBVACompassStdm ed sheeran was our wedding song in april . we ' d love to see him from the floor tonight ! #LiveBright http://t.co/DkftyfhKf4
neutral,my heart is sad old#16 has past frank gifford graced yankees stadium as well as the broadcast booth for monday night football rip#c3sports
neutral,four lions in on this sunday . have to record that . still not seen it yet .
positive,"tgif ! after you watch the dawgs play tomorrow , don ' t forget to get your swim on ! #godawgs #beatulm #laborday #tgif http://t.co/Z673l8rySt"
neutral,"dec 13 , 1965 john lennon , paul mccartney and george harrison meet at nems hq to discuss the group ' s third film project , a tallent for lovng"
positive,i still check on a regular basis .
positive,"fact : google may have all the answers , but siri is tremendously more entertaining . #observationsoflifeonearth"
neutral,williams stopped short of the goal line on 3rd-and-6 . heels line up to go for it on 4th-and-2 . brian kelly wants a timeout .
neutral,man utd eyed real madrid quartet ? arsenal fc star to quit ? rooney ready to make history - saturday ' s back pages http://t.co/OipzAtwjyX
neutral,tomorrow is national #FreeBooth awareness day . wear orange so i know it real .
positive,the covers of the penguin lantern classics are brilliant . love the feel . content is good too ! signing tomorrow westfield parramatta at 11am .
neutral,"israel warns ties may suffer if brasilia does not accept nominee dani dayan , a former head of the jewish settlement movement"
neutral,italy : former pm silvio berlusconi was indicted tuesday with new criminal charges - breaking news buzz http://t.co/vs9lQCNC
neutral,white sox add a run in the 8th &amp ; now lead the m ' s 3-1 . #AZLPlayoffs
positive,hungry . . . again . but then i remembered i work at dunkin tomorrow and can stuff my face with donuts . perks or nah
neutral,going for england 3-0 tonight ! kane 1st goal . ( if starts ) #Eng
neutral,"@PierreSBK71 @EIiitti @Axarrey @Krynis if i went for ps4 i could have been playing it by tomorrow or saturday . i am pc dedicated , it hurts ."
neutral,rw @WireShire us : sen john mccain called monday for us to begin another war with airstrikes on syria - breaking news buzz
positive,"cheer on your kc royals tonight , because if they win , you win ! 50% off tomorrow if they beat the white sox tonight ! use promo code royalspr"
neutral,"the lionsxii will face atm fa on 5 october , in the first leg of semi-finals at jalan besar stadium ! http://t.co/KvOkZG2q"
positive,"i would still vote for enrile . old as he may be , he makes me feel that our law is sweet as it may be sour ."
neutral,bahraini prince to visit gaza on thursday : a bahraini prince will on thursday make a rare trip to the gaza strip . . . http://t.co/5C7mi1Gr
negative,"nope , they wun be going"
negative,"my sis oso watch liao . . . so i have to watch alone , sob sob . . . dun wan wait 4 vcd , very long . . ."
positive,"advert for apple watch features a birth scene , with the caption "" delivery times may vary "" #winner"
negative,may god touch the hearts of the boko haram insurgents to stop the bloodletting - ibb http://t.co/Spq04FWthv
neutral,"ice cube ' s wife : how ' s ur screenplay for $6 . 5mil opening wknd grossing 1995 film "" friday "" coming ? cube : lol it ' s funny #StraightOuttaCompton"
positive,don ' t miss the golden opportunity sales event going on at lexus of akron-canton now through september 8th ! . . . http://t.co/MvaDGinBqF
positive,i should go watch ant-man tomorrow because i really want to watch it and have yet to see it .
positive,thirsty thursday ! get on in here and see curtis ! also tonight 9 : 00 the voodoo daddy ' s ! should be fun !
neutral,"photoset : sunrise-has-gone : iron maiden performing running free on top of the pops , 13 november 1980 . this . . . http://t.co/mbE9VA7m5B"
positive,we love free ! celebrate with fox theatre for their 5th anniversary ! . . . http://t.co/TZBzFE7o
neutral,""" "" @rowdycity : nba season starts tomorrow ! who is your favorite team ? will the heat repeat as champs ? sacramento kings . nope"
positive,okay so chris evans and rdj will be on jimmy kimmel tonight and if tomorrow i wake up to a civil war teaser i will lose all my chill
